iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"30-Nov-2015"
Total Net Assets,"$43,664,742"
Shares Outstanding,"1,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"USD","USD CASH","Cash","0.2619","100.00","114,377","$114,377","114,377.04","Cash and/or Derivatives","-","-","-"
"FSL","FREESCALE SEMICONDUCTOR LTD","Equity","0.1735","38.91","1,947","$75,758","75,757.77","Information Technology","B4349B0","BMG3727Q1015","New York Stock Exchange Inc."
"HPE","HEWLETT PACKARD ENTERPRISE","Equity","0.1721","14.86","5,057","$75,147","75,147.02","Information Technology","BYVYWS0","US42824C1099","New York Stock Exchange Inc."
"GMCR","KEURIG GREEN MOUNTAIN INC","Equity","0.1700","52.40","1,417","$74,251","74,250.80","Consumer Staples","BKQVM44","US49271M1009","NASDAQ"
"PAGP","PLAINS GP HOLDINGS CLASS A","Equity","0.1676","12.26","5,968","$73,168","73,167.68","Energy","BFMXX57","US72651A1088","New York Stock Exchange Inc."
"TSLA","TESLA MOTORS INC","Equity","0.1672","230.26","317","$72,992","72,992.42","Consumer Discretionary","B616C79","US88160R1014","NASDAQ"
"HRL","HORMEL FOODS CORP","Equity","0.1669","74.92","973","$72,897","72,897.16","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"STX","SEAGATE TECHNOLOGY PLC","Equity","0.1663","35.94","2,020","$72,599","72,598.80","Information Technology","B58JVZ5","IE00B58JVZ52","NASDAQ"
"ILMN","ILLUMINA INC","Equity","0.1655","183.90","393","$72,273","72,272.70","Health Care","2613990","US4523271090","NASDAQ"
"QRVO","QORVO INC","Equity","0.1654","58.07","1,244","$72,239","72,239.08","Information Technology","BR9YYP4","US74736K1016","NASDAQ"
"DE","DEERE & CO","Equity","0.1653","79.57","907","$72,170","72,169.99","Industrials","2261203","US2441991054","New York Stock Exchange Inc."
"SWKS","SKYWORKS SOLUTIONS INC","Equity","0.1650","83.02","868","$72,061","72,061.36","Information Technology","2961053","US83088M1027","NASDAQ"
"MDVN","MEDIVATION INC.","Equity","0.1650","42.28","1,704","$72,045","72,045.12","Health Care","B033T75","US58501N1019","NASDAQ"
"ADT","ADT CORPORATION","Equity","0.1649","35.47","2,030","$72,004","72,004.10","Industrials","B7XWRM2","US00101J1060","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.1644","44.38","1,617","$71,762","71,762.46","Financials","2510615","US5249011058","New York Stock Exchange Inc."
