iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"31-Dec-2012"
Total Net Assets,"-"
Shares Outstanding,"4,900,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","3.7085","533.03","10,443","$5,566,432","-","Information Technology","B011001","US0378331005","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"XOM","EXXON MOBIL CORP","Equity","2.9650","86.55","51,420","$4,450,401","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC CO.","Equity","1.6448","20.99","117,617","$2,468,781","-","Industrials","5254471","US3696041033","Deutsche Boerse Ag"
"CVX","CHEVRON CORP","Equity","1.5747","108.14","21,857","$2,363,616","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.5433","191.55","12,093","$2,316,414","-","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.4967","26.73","84,045","$2,246,523","-","Information Technology","2588173","US5949181045","NASDAQ"
"T","AT&T INC","Equity","1.4432","33.71","64,262","$2,166,272","-","Telecommunication Services","2831811","US00206R1023","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4343","70.10","30,711","$2,152,841","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.3902","25.08","83,203","$2,086,731","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.3893","67.89","30,715","$2,085,241","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.3795","709.37","2,919","$2,070,651","-","Information Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"WFC*","WELLS FARGO CO","Equity","1.2729","34.18","55,897","$1,910,559","-","Financials","B045BZ2","US9497461015","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"JPM","JPMORGAN CHASE","Equity","1.2396","43.97","42,314","$1,860,547","-","Financials","0190031","US46625H1005","London Stock Exchange"
"KO","COCA-COLA","Equity","1.0924","36.25","45,232","$1,639,660","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
