iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"31-Jan-2014"
Total Net Assets,"$132,272,802"
Shares Outstanding,"3,450,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","2.7060","500.60","7,150","$3,579,290","-","Information Technology","B011001","US0378331005","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"XOM","EXXON MOBIL CORP","Equity","2.4136","92.16","34,641","$3,192,515","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.9258","1,180.97","2,157","$2,547,352","-","Information Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"MSFT","MICROSOFT CORP","Equity","1.7824","37.85","62,290","$2,357,677","-","Information Technology","2588173","US5949181045","NASDAQ"
"GEC","GENERAL ELECTRIC CO.","Equity","1.5230","25.13","80,164","$2,014,521","-","Industrials","5254471","US3696041033","Deutsche Boerse Ag"
"JNJ","JOHNSON & JOHNSON","Equity","1.4838","88.47","22,184","$1,962,618","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"WFC*","WELLS FARGO CO","Equity","1.3614","45.34","39,717","$1,800,769","-","Financials","B045BZ2","US9497461015","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"CVX","CHEVRON CORP","Equity","1.2839","111.63","15,213","$1,698,227","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.2491","76.62","21,563","$1,652,157","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","1.2405","55.36","29,640","$1,640,870","-","Financials","0190031","US46625H1005","London Stock Exchange"
"PFE","PFIZER INC","Equity","1.1982","30.40","52,136","$1,584,934","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.0949","176.68","8,197","$1,448,246","-","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","1.0716","16.75","84,624","$1,417,452","-","Financials","BHZL9B0","US0605051046","Swiss Exchange"
"T","AT&T INC","Equity","1.0539","33.32","41,837","$1,394,009","-","Telecommunication Services","2831811","US00206R1023","New York Stock Exchange Inc."
