iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"29-Nov-2013"
Total Net Assets,"$192,721,248"
Shares Outstanding,"4,950,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"KBR","KBR INC","Equity","0.0293","33.83","1,670","$56,496","-","Industrials","B1HHB18","US48242W1062","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.0291","15.14","3,709","$56,154","-","Financials","B1W41J2","US7127041058","NASDAQ"
"CLR","CONTINENTAL RESOURCES INC","Equity","0.0291","107.51","522","$56,120","-","Energy","B1XGWS3","US2120151012","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.0291","33.58","1,670","$56,079","-","Financials","2793610","US7841171033","NASDAQ"
"BTU","PEABODY ENERGY CORP","Equity","0.0287","18.20","3,038","$55,292","-","Energy","2753454","US7045491047","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0287","57.92","954","$55,256","-","Financials","2166320","US1331311027","New York Stock Exchange Inc."
"AVY","AVERY DENNISON CORP","Equity","0.0285","48.90","1,125","$55,013","-","Materials","2066408","US0536111091","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.0284","64.94","844","$54,809","-","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"POM","PEPCO HOLDINGS INC","Equity","0.0281","19.08","2,837","$54,130","-","Utilities","2971698","US7132911022","New York Stock Exchange Inc."
"NBR","NABORS INDUSTRIES LTD","Equity","0.0281","16.55","3,268","$54,085","-","Energy","2963372","BMG6359F1032","New York Stock Exchange Inc."
"FLEX","FLEX LTD","Equity","0.0279","7.58","7,086","$53,712","-","Information Technology","2353058","SG9999000020","NASDAQ"
"WIN","WINDSTREAM HOLDINGS INC","Equity","0.0279","8.07","6,653","$53,690","-","Telecommunication Services","BD5HK51","US97382A1016","NASDAQ"
"FRC","FIRST REPUBLIC BANK","Equity","0.0274","51.10","1,035","$52,889","-","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"FTR","FRONTIER COMMUNICATIONS CORP","Equity","0.0274","4.68","11,296","$52,865","-","Telecommunication Services","2197933","US35906A1088","NASDAQ"
"IGT","INTERNATIONAL GAME TECHNOLOGY","Equity","0.0273","17.49","3,009","$52,627","-","Consumer Discretionary","2464972","US4599021023","New York Stock Exchange Inc."
"LVLT","LEVEL COMMUNICATIONS INC","Equity","0.0272","30.42","1,724","$52,444","-","Telecommunication Services","B5LL299","US52729N3089","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.0272","32.39","1,617","$52,375","-","Financials","2513681","US5311721048","New York Stock Exchange Inc."
"URBN","URBAN OUTFITTERS INC","Equity","0.0267","39.02","1,319","$51,467","-","Consumer Discretionary","2933438","US9170471026","NASDAQ"
"DNB","DUN & BRADSTREET CORP","Equity","0.0265","116.85","437","$51,063","-","Industrials","2636254","US26483E1001","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.0264","39.29","1,297","$50,959","-","Financials","2965107","US6311031081","NASDAQ"
"RAX","RACKSPACE HOSTING INC","Equity","0.0264","38.21","1,330","$50,819","-","Information Technology","2591524","US7500861007","New York Stock Exchange Inc."
"LSI","LSI CORP","Equity","0.0262","8.07","6,260","$50,518","-","Information Technology","2498993","US5021611026","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.0262","46.84","1,078","$50,494","-","Financials","2726177","US7588491032","New York Stock Exchange Inc."
"HCBK","HUDSON CITY BANCORP INC","Equity","0.0261","9.34","5,377","$50,221","-","Financials","2437952","US4436831071","NASDAQ"
"MLM","MARTIN MARIETTA MATERIALS INC.","Equity","0.0260","96.56","518","$50,018","-","Materials","2572079","US5732841060","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.0254","39.11","1,253","$49,005","-","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"RDC","ROWAN COMPANIES CLASS A PLC","Equity","0.0252","34.62","1,404","$48,606","-","Energy","B840261","GB00B6SLMV12","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.0250","30.21","1,598","$48,276","-","Consumer Discretionary","2510682","US5246601075","New York Stock Exchange Inc."
"TEG","INTEGRYS ENERGY GROUP INC.","Equity","0.0247","53.74","886","$47,614","-","Utilities","2982098","US45822P1057","New York Stock Exchange Inc."
"DO","DIAMOND OFFSHORE DRILLING INC","Equity","0.0245","60.05","787","$47,259","-","Energy","2261021","US25271C1027","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.0245","94.70","498","$47,161","-","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"FLIR","FLIR SYSTEMS INC","Equity","0.0244","29.67","1,585","$47,027","-","Information Technology","2344717","US3024451011","NASDAQ"
"SJR","SUPERIOR ENERGY SERVICES INC","Equity","0.0236","25.48","1,784","$45,456","-","Energy","B1C5MB4","US8681571084","Deutsche Boerse Ag"
"IRM","IRON MOUNTAIN INC","Equity","0.0234","28.12","1,607","$45,189","-","Industrials","2542931","US4628461067","New York Stock Exchange Inc."
"SPXC","SPX CORP","Equity","0.0234","94.64","477","$45,143","-","Industrials","2787185","US7846351044","New York Stock Exchange Inc."
"VNTV","VANTIV INC CLASS A","Equity","0.0220","30.30","1,402","$42,481","-","Information Technology","B6X55Y2","US92210H1059","New York Stock Exchange Inc."
"PDCO","PATTERSON COMPANIES INC","Equity","0.0212","41.49","986","$40,909","-","Health Care","2672689","US7033951036","NASDAQ"
"UAL","UNITED CONTINENTAL HOLDINGS INC","Equity","0.0209","39.25","1,027","$40,310","-","Industrials","B4QG225","US9100471096","New York Stock Exchange Inc."
"LDOS","LEIDOS HOLDINGS INC","Equity","0.0208","48.63","826","$40,168","-","Information Technology","BDV82B8","US5253271028","New York Stock Exchange Inc."
"LUV","SOUTHWEST AIRLINES","Equity","0.0201","18.59","2,087","$38,797","-","Industrials","2831543","US8447411088","New York Stock Exchange Inc."
"NUAN","NUANCE COMMUNICATIONS INC","Equity","0.0196","13.52","2,792","$37,748","-","Information Technology","2402121","US67020Y1001","NASDAQ"
"N","NETSUITE INC.","Equity","0.0189","96.08","379","$36,414","-","Information Technology","B2B0FZ2","US64118Q1076","New York Stock Exchange Inc."
"CVC","CABLEVISION SYSTEMS CORP CLASS A","Equity","0.0183","16.77","2,106","$35,318","-","Consumer Discretionary","2162243","US12686C1099","New York Stock Exchange Inc."
"SHLD","SEARS HOLDINGS CORP","Equity","0.0138","63.53","420","$26,683","-","Consumer Discretionary","2634805","US8123501061","NASDAQ"
 
