iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"28-Feb-2014"
Total Net Assets,"$142,477,798"
Shares Outstanding,"3,550,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","2.7147","526.24","7,350","$3,867,864","-","Information Technology","B011001","US0378331005","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"XOM","EXXON MOBIL CORP","Equity","2.4060","96.27","35,608","$3,427,982","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.8907","1,215.65","2,216","$2,693,880","-","Information Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"MSFT","MICROSOFT CORP","Equity","1.7213","38.31","64,016","$2,452,453","-","Information Technology","2588173","US5949181045","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.4740","92.12","22,797","$2,100,060","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC CO.","Equity","1.4727","25.47","82,381","$2,098,244","-","Industrials","5254471","US3696041033","Deutsche Boerse Ag"
"WFC*","WELLS FARGO CO","Equity","1.3295","46.42","40,806","$1,894,215","-","Financials","B045BZ2","US9497461015","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"CVX","CHEVRON CORP","Equity","1.2651","115.33","15,629","$1,802,493","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.2230","78.66","22,152","$1,742,476","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","1.2143","56.82","30,450","$1,730,169","-","Financials","0190031","US46625H1005","London Stock Exchange"
"PFE","PFIZER INC","Equity","1.2069","32.11","53,554","$1,719,619","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.1165","47.58","33,432","$1,590,695","-","Telecommunication Services","2090571","US92343V1044","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.0942","185.17","8,419","$1,558,946","-","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","1.0081","16.53","86,889","$1,436,275","-","Financials","BHZL9B0","US0605051046","Swiss Exchange"
"T","AT&T INC","Equity","0.9627","31.93","42,956","$1,371,585","-","Telecommunication Services","2831811","US00206R1023","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.9469","56.99","23,672","$1,349,067","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.8650","38.20","32,264","$1,232,485","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.8393","48.63","24,589","$1,195,763","-","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.7786","80.81","13,728","$1,109,360","-","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"ORCL","ORACLE CORP","Equity","0.7712","39.11","28,094","$1,098,756","-","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","0.7515","362.10","2,957","$1,070,730","-","Consumer Discretionary","2000019","US0231351067","NASDAQ"
