iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"31-Oct-2012"
Total Net Assets,"-"
Shares Outstanding,"4,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CPN","CALPINE CORP","Equity","0.0422","17.60","3,491","$61,442","-","Utilities","B2NKK22","US1313473043","New York Stock Exchange Inc."
"ULTA","ULTA SALON COSMETICS & FRAGRANCE I","Equity","0.0416","92.22","657","$60,589","-","Consumer Discretionary","B28TS42","US90384S3031","NASDAQ"
"SNI","SCRIPPS NETWORKS INTERACTIVE INC C","Equity","0.0409","60.72","981","$59,566","-","Consumer Discretionary","B39QT24","US8110651010","NASDAQ"
"MAS","MASCO CORP","Equity","0.0408","15.09","3,937","$59,409","-","Industrials","2570200","US5745991068","New York Stock Exchange Inc."
"EXPE","EXPEDIA INC","Equity","0.0407","59.15","1,002","$59,268","-","Consumer Discretionary","B748CK2","US30212P3038","NASDAQ"
"MU","MICRON TECHNOLOGY INC","Equity","0.0403","5.42","10,829","$58,747","-","Information Technology","2588184","US5951121038","NASDAQ"
"MWV","MEADWESTVACO CORP","Equity","0.0393","29.69","1,927","$57,213","-","Materials","2840044","US5833341077","New York Stock Exchange Inc."
"HRB","H&R BLOCK INC","Equity","0.0389","17.70","3,206","$56,746","-","Consumer Discretionary","2105505","US0936711052","New York Stock Exchange Inc."
"XRAY","DENTSPLY SIRONA INC","Equity","0.0389","36.84","1,540","$56,734","-","Health Care","2364339","US2490301072","NASDAQ"
"CLF","CLIFFS NATURAL RESOURCES INC.","Equity","0.0387","36.27","1,556","$56,436","-","Materials","2202707","US18683K1016","New York Stock Exchange Inc."
"HSP","HOSPIRA INC","Equity","0.0386","30.69","1,831","$56,193","-","Health Care","B00PWV9","US4410601003","New York Stock Exchange Inc."
"JEC","JACOBS ENGINEERING GROUP INC","Equity","0.0385","38.59","1,454","$56,110","-","Industrials","2469052","US4698141078","New York Stock Exchange Inc."
"HP","HELMERICH & PAYNE INC","Equity","0.0383","47.80","1,169","$55,878","-","Energy","2420101","US4234521015","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.0382","39.27","1,416","$55,606","-","Financials","2724193","US7561091049","New York Stock Exchange Inc."
"WLL","WHITING PETROLEUM CORP","Equity","0.0382","42.02","1,323","$55,592","-","Energy","2168003","US9663871021","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.0380","50.59","1,094","$55,345","-","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"TRW","TRW AUTOMOTIVE HOLDINGS CORP","Equity","0.0377","46.51","1,181","$54,928","-","Consumer Discretionary","2340801","US87264S1069","New York Stock Exchange Inc."
"TLK","TOLL BROTHERS","Equity","0.0375","33.01","1,657","$54,698","-","Consumer Discretionary","B012S11","US8894781033","Boerse Berlin"
"2BH","HCA HOLDINGS","Equity","0.0372","28.41","1,908","$54,206","-","Health Care","B3P8247","US40412C1018","Boerse Berlin"
"CTAS","CINTAS CORP","Equity","0.0366","41.81","1,277","$53,391","-","Industrials","2197137","US1729081059","NASDAQ"
"DO","DIAMOND OFFSHORE DRILLING INC","Equity","0.0364","69.24","767","$53,107","-","Energy","2261021","US25271C1027","New York Stock Exchange Inc."
"RCL","ROYAL CARIBBEAN CRUISES LTD","Equity","0.0364","33.67","1,574","$52,997","-","Consumer Discretionary","2754907","LR0008862868","New York Stock Exchange Inc."
"MHK","MOHAWK INDUSTRIES INC","Equity","0.0361","83.47","631","$52,670","-","Consumer Discretionary","2598699","US6081901042","New York Stock Exchange Inc."
"FTR","FRONTIER COMMUNICATIONS CORP","Equity","0.0359","4.72","11,071","$52,255","-","Telecommunication Services","2197933","US35906A1088","NASDAQ"
"LUK","LEUCADIA NATIONAL CORP","Equity","0.0355","22.70","2,281","$51,779","-","Financials","2513012","US5272881047","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.0355","32.20","1,607","$51,745","-","Information Technology","2867719","US8716071076","NASDAQ"
"FOSL","FOSSIL GROUP INC.","Equity","0.0350","87.10","586","$51,041","-","Consumer Discretionary","2346627","US3498821004","NASDAQ"
"DSG","DICKS SPORTING","Equity","0.0349","50.00","1,018","$50,900","-","Consumer Discretionary","B012LH8","US2533931026","Deutsche Boerse Ag"
"POM","PEPCO HOLDINGS INC","Equity","0.0345","19.87","2,533","$50,331","-","Utilities","2971698","US7132911022","New York Stock Exchange Inc."
"PXP","PLAINS EXPLORATION & PRODUCTION CO","Equity","0.0345","35.66","1,409","$50,245","-","Energy","2979249","US7265051000","New York Stock Exchange Inc."
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.0339","10.10","4,890","$49,389","-","Consumer Discretionary","2466321","US4606901001","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.0336","347.60","141","$49,012","-","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"HRL","HORMEL FOODS CORP","Equity","0.0333","29.53","1,642","$48,488","-","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.0332","38.89","1,243","$48,340","-","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"GRMN","GARMIN LTD","Equity","0.0330","37.99","1,266","$48,095","-","Consumer Discretionary","B3Z5T14","CH0114405324","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.0328","48.02","996","$47,828","-","Financials","2726177","US7588491032","New York Stock Exchange Inc."
"AVT","AVNET INC","Equity","0.0317","28.65","1,610","$46,127","-","Information Technology","2066505","US0538071038","New York Stock Exchange Inc."
"HAS","HASBRO INC","Equity","0.0315","35.99","1,277","$45,959","-","Consumer Discretionary","2414580","US4180561072","NASDAQ"
"KBR","KBR INC","Equity","0.0314","27.86","1,642","$45,746","-","Industrials","B1HHB18","US48242W1062","New York Stock Exchange Inc."
"NFLX","NETFLIX INC","Equity","0.0313","79.09","577","$45,635","-","Consumer Discretionary","2857817","US64110L1061","NASDAQ"
"URBN","URBAN OUTFITTERS INC","Equity","0.0310","35.76","1,263","$45,165","-","Consumer Discretionary","2933438","US9170471026","NASDAQ"
