iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"29-Jun-2012"
Total Net Assets,"-"
Shares Outstanding,"4,750,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"COP","CONOCOPHILLIPS","Equity","0.5322","55.88","13,222","$738,845","-","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"OXY","OCCIDENTAL PETROLEUM CORP","Equity","0.5451","85.77","8,823","$756,749","-","Energy","2655408","US6745991058","New York Stock Exchange Inc."
"MO","ALTRIA GROUP INC","Equity","0.5495","34.55","22,078","$762,795","-","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","0.5908","83.33","9,842","$820,134","-","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.6287","27.41","31,840","$872,734","-","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.6355","52.99","16,648","$882,178","-","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","0.6468","228.35","3,932","$897,872","-","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"DIS","WALT DISNEY","Equity","0.6468","48.50","18,514","$897,929","-","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"SLBA","SCHLUMBERGER LTD.","Equity","0.6783","64.91","14,507","$941,649","-","Energy","4779232","AN8068571086","Nyse Euronext - Euronext Amsterdam"
"BAC","BANK OF AMERICA CORP","Equity","0.6876","8.18","116,681","$954,451","-","Financials","BHZL9B0","US0605051046","Swiss Exchange"
"MCD","MCDONALDS CORP","Equity","0.7017","88.53","11,003","$974,096","-","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.7240","17.17","58,538","$1,005,097","-","Information Technology","2198163","US17275R1023","NASDAQ"
"QCI","QUALCOMM","Equity","0.7354","55.68","18,334","$1,020,837","-","Information Technology","5382468","US7475251036","Deutsche Boerse Ag"
"ABT","ABBOTT LABORATORIES","Equity","0.7891","64.47","16,992","$1,095,474","-","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.8668","70.66","17,029","$1,203,269","-","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ORCL","ORACLE CORP","Equity","0.9347","29.70","43,686","$1,297,474","-","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.9817","44.44","30,667","$1,362,841","-","Telecommunication Services","2090571","US92343V1044","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.9917","41.75","32,975","$1,376,706","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","1.0276","69.72","20,460","$1,426,471","-","Consumer Staples","2961280","US9311421039","Bolsa De Valores De Lima"
"INCO","INTEL CORPORATION CORP","Equity","1.0371","26.65","54,023","$1,439,713","-","Information Technology","5923652","US4581401001","Nyse Euronext - Euronext Amsterdam"
"JPM","JPMORGAN CHASE","Equity","1.0627","35.73","41,286","$1,475,149","-","Financials","0190031","US46625H1005","London Stock Exchange"
"GOOGL","GOOGLE INC CLASS A","Equity","1.1650","580.07","2,788","$1,617,235","-","Information Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","1.1711","87.26","18,630","$1,625,654","-","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.2408","78.19","22,029","$1,722,448","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"WFC*","WELLS FARGO CO","Equity","1.3058","33.44","54,206","$1,812,649","-","Financials","B045BZ2","US9497461015","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"PG","PROCTER & GAMBLE","Equity","1.3144","61.25","29,789","$1,824,576","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.3539","23.00","81,714","$1,879,422","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4514","67.56","29,822","$2,014,774","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","1.6311","105.50","21,462","$2,264,241","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.6479","35.66","64,151","$2,287,625","-","Telecommunication Services","2831811","US00206R1023","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.6780","195.58","11,910","$2,329,358","-","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC CO.","Equity","1.7245","20.84","114,868","$2,393,849","-","Industrials","5254471","US3696041033","Deutsche Boerse Ag"
"MSFT","MICROSOFT CORP","Equity","1.8008","30.59","81,721","$2,499,845","-","Information Technology","2588173","US5949181045","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","3.1493","85.57","51,090","$4,371,771","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"AAPL*","APPLE INC","Equity","4.2465","584.00","10,094","$5,894,896","-","Information Technology","B011001","US0378331005","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
"XLNX","XILINX INC","Equity","0.0687","33.57","2,841","$95,372","-","Information Technology","2985677","US9839191015","NASDAQ"
"TWX*","TIME WARNER INC","Equity","0.2917","38.50","10,519","$404,982","-","Consumer Discretionary","B3QHV68","US8873173038","Bolsa Mexicana De Valores (Mexican Stock Exchange)"
 
