iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Jun-2015"
Total Net Assets,"$4,870,405,351"
Shares Outstanding,"120,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.6056","35.52","2,181,519","$77,487,555","77,487,554.88","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.5039","78.24","927,606","$72,575,893","72,575,893.44","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.4671","95.07","744,741","$70,802,527","70,802,526.87","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4615","46.61","1,513,218","$70,531,091","70,531,090.98","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4036","93.34","725,716","$67,738,331","67,738,331.44","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.3878","80.23","834,777","$66,974,159","66,974,158.71","Information Technology","2065308","US0530151036","NASDAQ"
"GIS","GENERAL MILLS INC","Equity","1.3798","55.72","1,195,050","$66,588,186","66,588,186.00","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.3650","56.93","1,157,119","$65,874,785","65,874,784.67","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3631","83.20","790,673","$65,783,994","65,783,993.60","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.3544","33.53","1,949,418","$65,363,986","65,363,985.54","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.3239","46.88","1,362,893","$63,892,424","63,892,423.84","Information Technology","2674458","US7043261079","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.3191","97.46","653,201","$63,660,969","63,660,969.46","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","1.3181","49.08","1,296,077","$63,611,459","63,611,459.16","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.2803","666.90","92,646","$61,785,617","61,785,617.40","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.2802","23.36","2,644,687","$61,779,888","61,779,888.32","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.2768","184.37","334,208","$61,617,929","61,617,928.96","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","1.2754","70.93","867,761","$61,550,288","61,550,287.73","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.2651","70.62","864,499","$61,050,919","61,050,919.38","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2510","96.91","622,979","$60,372,895","60,372,894.89","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2488","136.11","442,773","$60,265,833","60,265,833.03","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","1.2227","105.97","556,812","$59,005,368","59,005,367.64","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.2117","141.65","412,823","$58,476,378","58,476,377.95","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.1794","41.90","1,358,375","$56,915,913","56,915,912.50","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"SRCL","STERICYCLE INC","Equity","1.1780","133.91","424,536","$56,849,616","56,849,615.76","Industrials","2860826","US8589121081","NASDAQ"
"HSIC","HENRY SCHEIN INC","Equity","1.1267","142.12","382,586","$54,373,122","54,373,122.32","Health Care","2416962","US8064071025","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.1180","57.88","932,131","$53,951,742","53,951,742.28","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","1.1168","122.00","441,783","$53,897,526","53,897,526.00","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"ABC","AMERISOURCEBERGEN CORP","Equity","1.1047","106.34","501,325","$53,310,901","53,310,900.50","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","1.0762","83.49","622,080","$51,937,459","51,937,459.20","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","1.0457","82.83","609,232","$50,462,687","50,462,686.56","Information Technology","2342034","US3377381088","NASDAQ"
"ACN","ACCENTURE PLC","Equity","1.0215","96.78","509,348","$49,294,699","49,294,699.44","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","1.0082","224.81","216,418","$48,652,931","48,652,930.58","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS CORP CLASS A","Equity","0.9917","114.97","416,280","$47,859,712","47,859,711.60","Telecommunications","2429294","US78388J1060","NASDAQ"
"KO","COCA-COLA","Equity","0.9820","39.23","1,207,986","$47,389,291","47,389,290.78","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","0.9607","67.15","690,436","$46,362,777","46,362,777.40","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"D","DOMINION RESOURCES INC","Equity","0.9567","66.87","690,427","$46,168,853","46,168,853.49","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.9456","80.30","568,268","$45,631,920","45,631,920.40","Financials","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SIAL","SIGMA ALDRICH CORP","Equity","0.9327","139.35","323,023","$45,013,255","45,013,255.05","Materials","2807566","US8265521018","NASDAQ"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.9022","9.19","4,737,466","$43,537,313","43,537,312.54","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"SBUX","STARBUCKS CORP","Equity","0.9019","53.62","811,782","$43,523,692","43,523,691.93","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"WM","WASTE MANAGEMENT INC","Equity","0.8883","46.35","924,927","$42,870,366","42,870,366.45","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"BAX","BAXTER INTERNATIONAL INC","Equity","0.8757","69.93","604,313","$42,259,608","42,259,608.09","Health Care","2085102","US0718131099","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.8756","66.96","631,035","$42,254,104","42,254,103.60","Financials","2740542","BMG0450A1053","NASDAQ"
"BMY","BRISTOL MYERS SQUIBB","Equity","0.8597","66.54","623,544","$41,490,618","41,490,617.76","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"PX","PRAXAIR INC","Equity","0.8546","119.55","344,993","$41,243,913","41,243,913.15","Materials","2699291","US74005P1049","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","0.8537","95.14","433,020","$41,197,523","41,197,522.80","Financials","2195722","US1712321017","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.8507","162.66","252,397","$41,054,896","41,054,896.02","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"ESRX","EXPRESS SCRIPTS HOLDING CO","Equity","0.8273","88.94","448,916","$39,926,589","39,926,589.04","Health Care","B7QQYV9","US30219G1085","NASDAQ"
"CL","COLGATE-PALMOLIVE","Equity","0.8266","65.41","609,886","$39,892,643","39,892,643.26","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"XEL","XCEL ENERGY INC","Equity","0.8152","32.18","1,222,533","$39,341,112","39,341,111.94","Utilities","2614807","US98389B1008","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.8046","50.65","766,586","$38,827,581","38,827,580.90","Information Technology","2867719","US8716071076","NASDAQ"
"MKC","MCCORMICK & CO NON-VOTING INC","Equity","0.7989","80.95","476,268","$38,553,895","38,553,894.60","Consumer Staples","2550161","US5797802064","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","0.7889","85.77","443,919","$38,072,713","38,072,713.04","Information Technology","B7TL820","US30303M1027","NASDAQ"
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.7865","159.87","237,432","$37,958,254","37,958,253.84","Financials","2131179","US0534841012","New York Stock Exchange Inc."
"MSI","MOTOROLA SOLUTIONS INC","Equity","0.7850","57.34","660,674","$37,883,047","37,883,047.16","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"MO","ALTRIA GROUP INC","Equity","0.7811","48.91","770,671","$37,693,519","37,693,518.61","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.7687","74.10","500,633","$37,096,905","37,096,905.30","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.7339","60.24","587,926","$35,416,662","35,416,662.24","Information Technology","2293819","US2786421030","NASDAQ"
"ECL","ECOLAB INC","Equity","0.7249","113.07","309,384","$34,982,049","34,982,048.88","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"CLX","CLOROX","Equity","0.7138","104.02","331,167","$34,447,991","34,447,991.34","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"TGT","TARGET CORP","Equity","0.7063","81.63","417,554","$34,084,933","34,084,933.02","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"BCR","C R BARD INC","Equity","0.7007","170.70","198,096","$33,814,987","33,814,987.20","Health Care","2077905","US0673831097","New York Stock Exchange Inc."
"LH","LABORATORY CORPORATION OF AMERICA","Equity","0.6941","121.22","276,320","$33,495,510","33,495,510.40","Health Care","2586122","US50540R4092","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.6818","100.77","326,526","$32,904,025","32,904,025.02","Information Technology","2459020","US4612021034","NASDAQ"
"WFC","WELLS FARGO","Equity","0.6776","56.24","581,468","$32,701,760","32,701,760.32","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"AGNC","AMERICAN CAPITAL AGENCY REIT CORP","Equity","0.6714","18.37","1,763,856","$32,402,035","32,402,034.72","Financials","B2R8TC5","US02503X1054","NASDAQ"
"CHD","CHURCH AND DWIGHT INC","Equity","0.6589","81.13","391,910","$31,795,658","31,795,658.30","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.6519","93.29","337,214","$31,458,694","31,458,694.06","Financials","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.6487","173.02","180,931","$31,304,682","31,304,681.62","Financials","2812452","US8288061091","New York Stock Exchange Inc."
"VAR","VARIAN MEDICAL SYSTEMS INC","Equity","0.6442","84.33","368,628","$31,086,399","31,086,399.24","Health Care","2927516","US92220P1057","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.6213","56.70","528,814","$29,983,754","29,983,753.80","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.6165","182.01","163,464","$29,752,083","29,752,082.64","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","0.6162","39.17","759,195","$29,737,668","29,737,668.15","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.6160","96.47","308,146","$29,726,845","29,726,844.62","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.6065","62.09","471,411","$29,269,909","29,269,908.99","Financials","2927925","US92276F1003","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","0.6036","44.15","659,730","$29,127,080","29,127,079.50","Information Technology","2588173","US5949181045","NASDAQ"
"HSY","HERSHEY FOODS","Equity","0.5951","88.83","323,301","$28,718,828","28,718,827.83","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"NEE","NEXTERA ENERGY INC","Equity","0.5572","98.03","274,282","$26,887,864","26,887,864.46","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"MMM","3M CO","Equity","0.5508","154.30","172,269","$26,581,107","26,581,106.70","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
"SHW","SHERWIN WILLIAMS","Equity","0.5452","275.02","95,667","$26,310,338","26,310,338.34","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"OCR","OMNICARE INC","Equity","0.5422","94.25","277,614","$26,165,120","26,165,119.50","Health Care","2659778","US6819041087","New York Stock Exchange Inc."
"DVA","DAVITA HEALTHCARE PARTNERS INC","Equity","0.5391","79.47","327,376","$26,016,571","26,016,570.72","Health Care","2898087","US23918K1088","New York Stock Exchange Inc."
"POM","PEPCO HOLDINGS INC","Equity","0.5316","26.94","952,233","$25,653,157","25,653,157.02","Utilities","2971698","US7132911022","New York Stock Exchange Inc."
"VFC","VF CORP","Equity","0.5273","69.74","364,877","$25,446,522","25,446,521.98","Consumer Discretionary","2928683","US9182041080","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.5208","128.09","196,209","$25,132,411","25,132,410.81","Financials","2333931","US3137472060","New York Stock Exchange Inc."
"PCG","PG&E CORP","Equity","0.5157","49.10","506,864","$24,887,022","24,887,022.40","Utilities","2689560","US69331C1080","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.5145","70.17","353,822","$24,827,690","24,827,689.74","Financials","2319157","US29476L1070","New York Stock Exchange Inc."
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.5099","61.80","398,194","$24,608,389","24,608,389.20","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"CAH","CARDINAL HEALTH INC","Equity","0.4905","83.65","282,977","$23,671,026","23,671,026.05","Health Care","2175672","US14149Y1082","New York Stock Exchange Inc."
"DGX","QUEST DIAGNOSTICS INC","Equity","0.4859","72.52","323,349","$23,449,269","23,449,269.48","Health Care","2702791","US74834L1008","New York Stock Exchange Inc."
