iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Jun-2016"
Total Net Assets,"$14,646,427,453"
Shares Outstanding,"316,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.5914","43.21","5,431,627","$234,700,603","234,700,602.67","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.5796","71.32","3,266,366","$232,957,223","232,957,223.12","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.5632","55.84","4,128,563","$230,538,958","230,538,957.92","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.5217","121.30","1,850,182","$224,427,077","224,427,076.60","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.5158","59.50","3,757,268","$223,557,446","223,557,446.00","Information Technology","2674458","US7043261079","NASDAQ"
"PG","PROCTER & GAMBLE","Equity","1.4902","84.67","2,595,692","$219,777,242","219,777,241.64","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4299","105.94","1,990,625","$210,886,813","210,886,812.50","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.4138","80.44","2,592,092","$208,507,880","208,507,880.48","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4132","91.87","2,268,654","$208,421,243","208,421,242.98","Information Technology","2065308","US0530151036","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.3893","93.74","2,185,833","$204,899,985","204,899,985.42","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.3707","53.63","3,769,479","$202,157,159","202,157,158.77","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.3653","85.79","2,347,089","$201,356,765","201,356,765.31","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.3598","120.34","1,666,448","$200,540,352","200,540,352.32","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.3423","255.59","774,541","$197,964,934","197,964,934.19","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.3226","169.59","1,150,177","$195,058,517","195,058,517.43","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
