iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Nov-2015"
Total Net Assets,"$6,911,930,272"
Shares Outstanding,"165,100,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PSA","PUBLIC STORAGE REIT","Equity","1.5412","240.06","437,701","$105,074,502","105,074,502.06","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.5160","114.16","905,365","$103,356,468","103,356,468.40","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.5028","54.25","1,888,652","$102,459,371","102,459,371.00","Information Technology","2674458","US7043261079","NASDAQ"
"T","AT&T INC","Equity","1.5000","33.67","3,037,418","$102,269,864","102,269,864.06","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4795","100.16","1,007,099","$100,871,036","100,871,035.84","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4729","101.24","991,880","$100,417,931","100,417,931.20","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4545","86.26","1,149,629","$99,166,998","99,166,997.54","Information Technology","2065308","US0530151036","NASDAQ"
"PG","PROCTER & GAMBLE","Equity","1.4257","74.84","1,298,807","$97,202,716","97,202,715.88","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.3931","57.76","1,644,427","$94,982,104","94,982,103.52","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.3799","45.45","2,069,930","$94,078,319","94,078,318.50","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3156","81.66","1,098,432","$89,697,957","89,697,957.12","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.3108","103.01","867,589","$89,370,343","89,370,342.89","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","1.2895","181.79","483,608","$87,915,098","87,915,098.32","Financials","2131179","US0534841012","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.2687","150.25","575,710","$86,500,428","86,500,427.50","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.2346","44.54","1,889,795","$84,171,469","84,171,469.30","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2251","134.09","622,920","$83,527,343","83,527,342.80","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.2166","42.62","1,946,202","$82,947,129","82,947,129.24","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.1904","783.77","103,554","$81,162,519","81,162,518.58","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.1842","62.15","1,299,083","$80,738,008","80,738,008.45","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.1810","32.77","2,457,023","$80,516,644","80,516,643.71","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.1703","67.76","1,177,567","$79,791,940","79,791,939.92","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.1245","156.48","489,951","$76,667,532","76,667,532.48","Health Care","2416962","US8064071025","NASDAQ"
"ACN","ACCENTURE PLC","Equity","1.1131","107.22","707,769","$75,886,992","75,886,992.18","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.1115","79.01","959,112","$75,779,439","75,779,439.12","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","1.0965","119.15","627,428","$74,758,046","74,758,046.20","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.0455","53.01","1,344,715","$71,283,342","71,283,342.15","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","1.0210","96.24","723,301","$69,610,488","69,610,488.24","Information Technology","2342034","US3377381088","NASDAQ"
"UNH","UNITEDHEALTH GROUP INC","Equity","1.0160","112.71","614,583","$69,269,650","69,269,649.93","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","1.0138","53.77","1,285,416","$69,116,818","69,116,818.32","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"ABC","AMERISOURCEBERGEN CORP","Equity","1.0112","98.64","698,943","$68,943,738","68,943,737.52","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","1.0040","104.24","656,699","$68,454,304","68,454,303.76","Information Technology","B7TL820","US30303M1027","NASDAQ"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.9976","85.91","791,733","$68,017,782","68,017,782.03","Financials","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","0.9953","18.41","3,685,861","$67,856,701","67,856,701.01","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","0.9870","82.04","820,238","$67,292,326","67,292,325.52","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","0.9757","44.92","1,480,954","$66,524,454","66,524,453.68","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","0.9671","130.53","505,124","$65,933,836","65,933,835.72","Financials","2195722","US1712321017","New York Stock Exchange Inc."
"TJX","TJX INC","Equity","0.9626","70.60","929,573","$65,627,854","65,627,853.80","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"D","DOMINION RESOURCES INC","Equity","0.9595","67.37","970,972","$65,414,384","65,414,383.64","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.9342","9.58","6,648,409","$63,691,758","63,691,758.22","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.9130","72.47","858,917","$62,245,715","62,245,714.99","Financials","2740542","BMG0450A1053","NASDAQ"
"MO","ALTRIA GROUP INC","Equity","0.9061","57.60","1,072,564","$61,779,686","61,779,686.40","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
