iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Mar-2016"
Total Net Assets,"$11,270,447,274"
Shares Outstanding,"256,400,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PSA","PUBLIC STORAGE REIT","Equity","1.7132","275.83","701,357","$193,455,301","193,455,301.31","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.6866","39.17","4,862,154","$190,450,572","190,450,572.18","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.5882","54.08","3,316,179","$179,338,960","179,338,960.32","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.5723","125.68","1,412,664","$177,543,612","177,543,611.52","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.5205","108.20","1,586,839","$171,695,980","171,695,979.80","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.5197","82.31","2,084,857","$171,604,580","171,604,579.67","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.4717","63.35","2,623,404","$166,192,643","166,192,643.40","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4509","102.48","1,598,752","$163,840,105","163,840,104.96","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4475","89.71","1,822,045","$163,455,657","163,455,656.95","Information Technology","2065308","US0530151036","NASDAQ"
"PAYX","PAYCHEX INC","Equity","1.4433","54.01","3,017,670","$162,984,357","162,984,356.70","Information Technology","2674458","US7043261079","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.4125","76.62","2,081,686","$159,498,781","159,498,781.32","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.3890","26.58","5,900,896","$156,845,816","156,845,815.68","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.3868","51.73","3,027,180","$156,596,021","156,596,021.40","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.3467","80.68","1,884,909","$152,074,458","152,074,458.12","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","1.3437","190.20","797,748","$151,731,670","151,731,669.60","Financials","2131179","US0534841012","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.2994","83.59","1,755,411","$146,734,805","146,734,805.49","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2928","105.47","1,384,112","$145,982,293","145,982,292.64","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.2798","46.39","3,115,220","$144,515,056","144,515,055.80","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2537","141.88","997,801","$141,568,006","141,568,005.88","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.2418","151.82","923,603","$140,221,407","140,221,407.46","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.1918","172.63","779,573","$134,577,687","134,577,686.99","Health Care","2416962","US8064071025","NASDAQ"
"KMB","KIMBERLY CLARK CORP","Equity","1.1915","134.51","1,000,234","$134,541,475","134,541,475.34","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
