iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-May-2016"
Total Net Assets,"$13,237,969,496"
Shares Outstanding,"297,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.5004","39.15","5,078,551","$198,825,272","198,825,271.65","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.4828","81.04","2,424,585","$196,488,368","196,488,368.40","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4825","50.90","3,859,666","$196,456,999","196,456,999.40","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4698","112.69","1,728,364","$194,769,339","194,769,339.16","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.4466","62.78","3,053,499","$191,698,667","191,698,667.22","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.4360","54.22","3,509,549","$190,287,747","190,287,746.78","Information Technology","2674458","US7043261079","NASDAQ"
"MCD","MCDONALDS CORP","Equity","1.4339","122.06","1,556,736","$190,015,196","190,015,196.16","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4196","101.17","1,859,402","$188,115,700","188,115,700.34","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4057","87.84","2,120,719","$186,283,957","186,283,956.96","Information Technology","2065308","US0530151036","NASDAQ"
"PSA","PUBLIC STORAGE REIT","Equity","1.3852","253.71","723,510","$183,561,722","183,561,722.10","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3726","89.02","2,043,327","$181,896,970","181,896,969.54","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.3505","166.45","1,075,186","$178,964,710","178,964,709.70","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.3396","73.26","2,423,138","$177,519,090","177,519,089.88","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.3147","49.44","3,523,714","$174,212,420","174,212,420.16","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
