iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Jul-2015"
Total Net Assets,"$5,289,654,312"
Shares Outstanding,"126,200,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.6852","34.74","2,568,053","$89,214,161","89,214,161.22","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.4886","99.86","789,153","$78,804,819","78,804,818.58","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.4241","76.70","982,947","$75,392,035","75,392,034.90","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4172","46.79","1,603,478","$75,026,736","75,026,735.62","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.4071","36.06","2,065,714","$74,489,647","74,489,646.84","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.3996","96.35","768,990","$74,092,187","74,092,186.50","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.3924","58.21","1,266,344","$73,713,884","73,713,884.24","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.3726","205.18","354,150","$72,664,497","72,664,497.00","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.3656","58.96","1,226,146","$72,293,568","72,293,568.16","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.3329","79.77","884,559","$70,561,271","70,561,271.43","Information Technology","2065308","US0530151036","NASDAQ"
"ABT","ABBOTT LABORATORIES","Equity","1.3151","50.69","1,373,393","$69,617,291","69,617,291.17","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.3103","100.21","692,181","$69,363,458","69,363,458.01","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.2997","700.94","98,158","$68,802,869","68,802,868.52","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.2843","74.22","916,066","$67,990,419","67,990,418.52","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","1.2815","114.97","590,054","$67,838,508","67,838,508.38","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2765","102.36","660,165","$67,574,489","67,574,489.40","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.2658","46.40","1,444,217","$67,011,669","67,011,668.80","Information Technology","2674458","US7043261079","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2651","142.74","469,174","$66,969,897","66,969,896.76","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.2572","152.15","437,438","$66,556,192","66,556,191.70","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.2537","79.21","837,873","$66,367,920","66,367,920.33","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","1.2503","71.98","919,542","$66,188,633","66,188,633.16","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.2162","44.73","1,439,423","$64,385,391","64,385,390.79","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"SRCL","STERICYCLE INC","Equity","1.1980","140.97","449,866","$63,417,610","63,417,610.02","Industrials","2860826","US8589121081","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.1865","63.59","987,773","$62,812,485","62,812,485.07","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.1333","147.98","405,413","$59,993,016","59,993,015.74","Health Care","2416962","US8064071025","NASDAQ"
"CB","CHUBB CORP","Equity","1.0776","124.33","458,849","$57,048,696","57,048,696.17","Financials","2195722","US1712321017","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","1.0736","121.40","468,173","$56,836,202","56,836,202.20","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"ABC","AMERISOURCEBERGEN CORP","Equity","1.0612","105.75","531,239","$56,178,524","56,178,524.25","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","1.0593","86.86","645,583","$56,075,339","56,075,339.38","Information Technology","2342034","US3377381088","NASDAQ"
"LLY","ELI LILLY","Equity","1.0524","84.51","659,215","$55,710,260","55,710,259.65","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC","Equity","1.0513","103.11","539,756","$55,654,241","55,654,241.16","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.0413","75.34","731,645","$55,122,134","55,122,134.30","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS CORP CLASS A","Equity","1.0059","120.72","441,117","$53,251,644","53,251,644.24","Telecommunications","2429294","US78388J1060","NASDAQ"
