iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Sep-2016"
Total Net Assets,"$14,505,632,611"
Shares Outstanding,"319,200,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.5336","40.61","5,486,488","$222,806,278","222,806,277.68","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.5299","89.75","2,476,488","$222,264,798","222,264,798.00","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.5135","118.13","1,861,371","$219,883,756","219,883,756.23","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.5070","57.87","3,783,199","$218,933,726","218,933,726.13","Information Technology","2674458","US7043261079","NASDAQ"
"PEP","PEPSICO INC","Equity","1.5030","108.77","2,007,594","$218,365,999","218,365,999.38","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4917","51.98","4,169,306","$216,720,526","216,720,525.88","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.4521","63.88","3,302,411","$210,958,015","210,958,014.68","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.4385","179.73","1,162,777","$208,985,910","208,985,910.21","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.3985","75.30","2,698,327","$203,184,023","203,184,023.10","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.3842","88.20","2,279,987","$201,094,853","201,094,853.40","Information Technology","2065308","US0530151036","NASDAQ"
"SO","SOUTHERN","Equity","1.3811","51.30","3,911,192","$200,644,150","200,644,149.60","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3233","87.28","2,202,744","$192,255,496","192,255,496.32","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.3098","109.36","1,740,055","$190,292,415","190,292,414.80","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
