iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Oct-2016"
Total Net Assets,"$13,215,276,188"
Shares Outstanding,"299,200,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"RMD","RESMED INC.","Equity","0.1463","59.77","324,393","$19,388,970","19,388,969.61","Health Care","2732903","US7611521078","New York Stock Exchange Inc."
"DLTR","DOLLAR TREE INC","Equity","0.1450","75.55","254,349","$19,216,067","19,216,066.95","Consumer Discretionary","2272476","US2567461080","NASDAQ"
"DRI","DARDEN RESTAURANTS INC","Equity","0.1449","64.79","296,242","$19,193,519","19,193,519.18","Consumer Discretionary","2289874","US2371941053","New York Stock Exchange Inc."
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.1446","360.76","53,092","$19,153,470","19,153,469.92","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"APH","AMPHENOL CORP CLASS A","Equity","0.1434","65.93","288,271","$19,005,707","19,005,707.03","Information Technology","2145084","US0320951017","New York Stock Exchange Inc."
"LB","L BRANDS INC","Equity","0.1399","72.19","256,767","$18,536,010","18,536,009.73","Consumer Discretionary","B9M2WX3","US5017971046","New York Stock Exchange Inc."
"GPC","GENUINE PARTS","Equity","0.1395","90.59","204,103","$18,489,691","18,489,690.77","Consumer Discretionary","2367480","US3724601055","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.1240","107.10","153,431","$16,432,460","16,432,460.10","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"SLB","SCHLUMBERGER NV","Equity","0.1196","78.23","202,651","$15,853,388","15,853,387.73","Energy","2779201","AN8068571086","New York Stock Exchange Inc."
"HUM","HUMANA INC","Equity","0.1091","171.53","84,300","$14,459,979","14,459,979.00","Health Care","2445063","US4448591028","New York Stock Exchange Inc."
"VNTV","VANTIV INC CLASS A","Equity","0.0960","58.36","218,063","$12,726,157","12,726,156.68","Information Technology","B6X55Y2","US92210H1059","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT","Equity","0.0874","92.78","124,861","$11,584,604","11,584,603.58","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"FTV","FORTIVE CORP","Equity","0.0863","51.05","224,038","$11,437,140","11,437,139.90","Industrials","BYT3MK1","US34959J1088","New York Stock Exchange Inc."
"VRSK","VERISK ANALYTICS INC","Equity","0.0859","81.55","139,506","$11,376,714","11,376,714.30","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"NLSN","NIELSEN HOLDINGS PLC","Equity","0.0854","45.02","251,322","$11,314,516","11,314,516.44","Industrials","BWFY550","GB00BWFY5505","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.0784","113.54","91,444","$10,382,552","10,382,551.76","Information Technology","2046251","US0378331005","NASDAQ"
"EFX","EQUIFAX INC","Equity","0.0758","123.97","81,066","$10,049,752","10,049,752.02","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.0721","131.31","72,728","$9,549,914","9,549,913.68","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.0714","73.15","129,317","$9,459,539","9,459,538.55","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0713","81.44","116,005","$9,447,447","9,447,447.20","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.0670","66.77","133,006","$8,880,811","8,880,810.62","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.0667","78.60","112,472","$8,840,299","8,840,299.20","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0658","120.48","72,382","$8,720,583","8,720,583.36","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"AGN","ALLERGAN","Equity","0.0566","208.94","35,864","$7,493,424","7,493,424.16","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.0529","108.74","64,510","$7,014,817","7,014,817.40","Information Technology","2459020","US4612021034","NASDAQ"
"MCK","MCKESSON CORP","Equity","0.0383","127.17","39,924","$5,077,135","5,077,135.08","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"USD","USD CASH","Cash","-0.0744","100.00","-9,854,182","-$9,854,182","-9,854,182.18","Cash and/or Derivatives","-","-","-"
 
