iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"29-Jan-2016"
Total Net Assets,"$7,743,096,079"
Shares Outstanding,"187,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MCD","MCDONALDS CORP","Equity","1.6765","123.78","1,053,799","$130,439,240","130,439,240.22","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.6606","253.56","509,542","$129,199,470","129,199,469.52","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.6387","36.06","3,535,700","$127,497,342","127,497,342.00","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.5877","81.69","1,512,158","$123,528,187","123,528,187.02","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.5505","104.44","1,155,020","$120,630,289","120,630,288.80","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.5478","49.97","2,409,973","$120,426,351","120,426,350.81","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4965","99.30","1,172,533","$116,432,527","116,432,526.90","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4294","83.09","1,338,474","$111,213,805","111,213,804.66","Information Technology","2065308","US0530151036","NASDAQ"
"GIS","GENERAL MILLS INC","Equity","1.3906","56.51","1,914,609","$108,194,555","108,194,554.59","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.3835","48.92","2,200,265","$107,636,964","107,636,963.80","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.3526","47.86","2,198,890","$105,238,875","105,238,875.40","Information Technology","2674458","US7043261079","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.3490","69.39","1,512,529","$104,954,387","104,954,387.31","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.3269","75.30","1,371,046","$103,239,764","103,239,763.80","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.2797","77.85","1,278,906","$99,562,832","99,562,832.10","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.2524","145.37","670,274","$97,437,731","97,437,731.38","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.2503","42.92","2,266,545","$97,280,111","97,280,111.40","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","1.2419","171.49","563,427","$96,622,096","96,622,096.23","Financials","2131179","US0534841012","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2100","93.20","1,010,108","$94,142,066","94,142,065.60","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2096","129.77","725,233","$94,113,486","94,113,486.41","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","1.2053","128.42","730,197","$93,771,899","93,771,898.74","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.1888","767.39","120,526","$92,490,447","92,490,447.14","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.1208","30.49","2,860,108","$87,204,693","87,204,692.92","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC","Equity","1.1178","105.54","824,059","$86,971,187","86,971,186.86","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.1101","151.44","570,332","$86,371,078","86,371,078.08","Health Care","2416962","US8064071025","NASDAQ"
