iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Jan-2014"
Total Net Assets,"$2,364,494,690"
Shares Outstanding,"68,700,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"KTF","MONDELEZ INTERNATIONAL INC CLASS A","Equity","0.4971","32.75","358,865","$11,752,829","-","Consumer Staples","B8FQR30","US6092071058","Boerse Stuttgart"
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.4903","90.71","127,797","$11,592,466","-","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.4785","67.15","168,483","$11,313,633","-","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"CHD","CHURCH AND DWIGHT INC","Equity","0.4645","64.58","170,067","$10,982,927","-","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"COLE","COLE REAL ESTATE INVESTMENTS REIT","Equity","0.4644","15.15","724,833","$10,981,220","-","Financials","BBP7T50","US19329V1052","New York Stock Exchange Inc."
"TSS","TOTAL SYSTEM SERVICES INC","Equity","0.4575","29.88","362,046","$10,817,934","-","Information Technology","2897697","US8919061098","New York Stock Exchange Inc."
"SBUX","STARBUCKS CORP","Equity","0.4472","71.12","148,667","$10,573,197","-","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"SHW","SHERWIN WILLIAMS","Equity","0.4330","183.26","55,869","$10,238,553","-","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"DGX","QUEST DIAGNOSTICS INC","Equity","0.4205","52.50","189,392","$9,943,080","-","Health Care","2702791","US74834L1008","New York Stock Exchange Inc."
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.4073","50.70","189,944","$9,630,161","-","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"MON","MONSANTO","Equity","0.4064","106.55","90,192","$9,609,958","-","Materials","2654320","US61166W1018","New York Stock Exchange Inc."
"PCP","PRECISION CASTPARTS CORP","Equity","0.3663","254.75","33,995","$8,660,226","-","Industrials","2699514","US7401891053","-"
"INCO","INTEL CORPORATION CORP","Equity","0.3479","24.54","335,169","$8,225,047","-","Information Technology","5923652","US4581401001","Nyse Euronext - Euronext Amsterdam"
"NEE","NEXTERA ENERGY INC","Equity","0.3405","91.93","87,568","$8,050,126","-","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"YHOO","YAHOO! INC","Equity","0.3319","36.02","217,847","$7,846,849","-","Information Technology","2986539","US9843321061","NASDAQ"
"PETM","PETSMART INC","Equity","0.3183","63.00","119,465","$7,526,295","-","Consumer Discretionary","2686107","US7167681060","NASDAQ"
"PRE","PARTNERRE LTD","Equity","0.3112","98.17","74,946","$7,357,449","-","Financials","2671932","BMG6852T1053","New York Stock Exchange Inc."
"K","KELLOGG","Equity","0.3078","57.98","125,531","$7,278,287","-","Consumer Staples","2486813","US4878361082","New York Stock Exchange Inc."
"AON","AON PLC","Equity","0.3061","80.46","89,950","$7,237,377","-","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"JBHT","JB HUNT TRANSPORT SERVICES INC","Equity","0.3053","75.05","96,187","$7,218,834","-","Industrials","2445416","US4456581077","NASDAQ"
"BAX","BAXTER INTERNATIONAL INC.","Equity","0.2764","68.30","95,704","$6,536,583","-","Health Care","4514626","US0718131099","Swiss Exchange"
"CPB","CAMPBELL SOUP","Equity","0.2764","41.21","158,567","$6,534,546","-","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.2619","55.38","111,836","$6,193,478","-","Financials","2319157","US29476L1070","New York Stock Exchange Inc."
"ROST","ROSS STORES INC","Equity","0.2589","67.91","90,158","$6,122,630","-","Consumer Discretionary","2746711","US7782961038","NASDAQ"
"GPC","GENUINE PARTS","Equity","0.2559","82.25","73,577","$6,051,708","-","Consumer Discretionary","2367480","US3724601055","New York Stock Exchange Inc."
"WSH","WILLIS GROUP HOLDINGS PLC","Equity","0.2532","43.06","139,058","$5,987,837","-","Financials","B4XGY11","IE00B4XGY116","New York Stock Exchange Inc."
"CB","ACE LTD","Equity","0.2514","93.81","63,366","$5,944,364","-","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.2440","76.85","75,086","$5,770,359","-","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"CLX","CLOROX","Equity","0.2070","88.27","55,444","$4,894,042","-","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"ANSS","ANSYS INC","Equity","0.1896","78.53","57,101","$4,484,142","-","Information Technology","2045623","US03662Q1058","NASDAQ"
"COP","CONOCOPHILLIPS","Equity","0.1877","64.95","68,333","$4,438,228","-","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"NWSA","NEWS CORP CLASS A","Equity","0.1870","15.96","277,035","$4,421,479","-","Consumer Discretionary","BBGVT40","US65249B1098","NASDAQ"
"HCN","HEALTH CARE REIT INC","Equity","0.1848","57.92","75,460","$4,370,643","-","Financials","2440961","US42217K1060","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.1818","72.28","59,484","$4,299,504","-","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"BBBY","BED BATH AND BEYOND INC","Equity","0.1775","63.85","65,719","$4,196,158","-","Consumer Discretionary","2085878","US0758961009","NASDAQ"
"CAH","CARDINAL HEALTH INC","Equity","0.1547","68.02","53,785","$3,658,456","-","Health Care","2175672","US14149Y1082","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC","Equity","0.1310","79.88","38,776","$3,097,427","-","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","0.1302","114.89","26,802","$3,079,282","-","Health Care","2416962","US8064071025","NASDAQ"
"DVA","DAVITA INC","Equity","0.1289","64.93","46,946","$3,048,204","-","Health Care","2898087","US23918K1088","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.1201","92.71","30,630","$2,839,707","-","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"DLTR","DOLLAR TREE INC","Equity","0.0971","50.52","45,464","$2,296,841","-","Consumer Discretionary","2272476","US2567461080","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.0954","62.39","36,174","$2,256,896","-","Financials","2927925","US92276F1003","New York Stock Exchange Inc."
"-","BLACKROCK FDS III","Cash","0.0931","1.00","2,200,940","$2,200,940","-","S-T Securities","-","-","-"
"LIFE","LIFE TECHNOLOGIES CORP","Equity","0.0916","76.07","28,480","$2,166,474","-","Health Care","2397186","US53217V1098","NASDAQ"
"NLSN","NIELSEN HOLDINGS NV","Equity","0.0749","42.29","41,868","$1,770,598","-","Industrials","B4NTRF5","NL0009538479","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.0712","37.84","44,468","$1,682,669","-","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"VRSN","VERISIGN INC","Equity","0.0596","58.75","24,005","$1,410,294","-","Information Technology","2142922","US92343E1029","NASDAQ"
"CSCO","CISCO SYSTEMS INC","Equity","0.0582","21.91","62,770","$1,375,291","-","Information Technology","2198163","US17275R1023","NASDAQ"
"CMCSK","COMCAST SPECIAL CORP CLASS A","Equity","0.0581","52.35","26,231","$1,373,193","-","Consumer Discretionary","2089687","US20030N2009","NASDAQ"
"PDCO","PATTERSON COMPANIES INC","Equity","0.0545","39.96","32,220","$1,287,511","-","Health Care","2672689","US7033951036","NASDAQ"
"CELG","CELGENE CORP","Equity","0.0523","151.93","8,132","$1,235,495","-","Health Care","2182348","US1510201049","NASDAQ"
"SNI","SCRIPPS NETWORKS INTERACTIVE INC C","Equity","0.0490","72.52","15,961","$1,157,492","-","Consumer Discretionary","B39QT24","US8110651010","NASDAQ"
"SJM","JM SMUCKER","Equity","0.0457","96.39","11,220","$1,081,496","-","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
 
