iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Jan-2015"
Total Net Assets,"$4,227,442,131"
Shares Outstanding,"105,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ABC","AMERISOURCEBERGEN CORP","Equity","1.5815","95.05","704,720","$66,983,636","66,983,636.00","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.5555","138.08","477,146","$65,884,320","65,884,319.68","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.5506","87.14","753,701","$65,677,505","65,677,505.14","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","1.5185","84.98","756,838","$64,316,093","64,316,093.24","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.4528","60.28","1,020,825","$61,535,331","61,535,331.00","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.4350","92.44","657,482","$60,777,636","60,777,636.08","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4148","82.53","726,097","$59,924,785","59,924,785.41","Information Technology","2065308","US0530151036","NASDAQ"
"SO","SOUTHERN","Equity","1.4119","50.72","1,179,001","$59,798,931","59,798,930.72","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4106","93.78","637,099","$59,747,144","59,747,144.22","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.4101","84.29","708,575","$59,725,787","59,725,786.75","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.3852","45.26","1,296,258","$58,668,637","58,668,637.08","Information Technology","2674458","US7043261079","NASDAQ"
"PSA","PUBLIC STORAGE REIT","Equity","1.3812","200.84","291,279","$58,500,474","58,500,474.36","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.3702","32.92","1,762,907","$58,034,898","58,034,898.44","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.3567","100.14","573,819","$57,462,235","57,462,234.66","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","1.3400","97.90","579,721","$56,754,686","56,754,685.90","Financials","2195722","US1712321017","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3296","87.42","644,210","$56,316,838","56,316,838.20","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.3295","69.28","812,799","$56,310,715","56,310,714.72","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.3232","45.71","1,226,057","$56,043,065","56,043,065.47","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"QCOM","QUALCOMM INC","Equity","1.3104","62.46","888,580","$55,500,707","55,500,706.80","Information Technology","2714923","US7475251036","NASDAQ"
"GIS","GENERAL MILLS INC","Equity","1.3098","52.48","1,057,137","$55,478,550","55,478,549.76","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.2974","25.15","2,185,000","$54,952,750","54,952,750.00","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.2856","596.96","91,216","$54,452,303","54,452,303.36","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2748","98.84","546,275","$53,993,821","53,993,821.00","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"ECL","ECOLAB INC","Equity","1.2636","103.77","515,750","$53,519,378","53,519,377.50","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.2621","31.25","1,710,608","$53,456,500","53,456,500.00","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS CORP CLASS A","Equity","1.2541","116.70","455,161","$53,117,289","53,117,288.70","Telecommunications","2429294","US78388J1060","NASDAQ"
"KMB","KIMBERLY CLARK CORP","Equity","1.2377","107.96","485,566","$52,421,705","52,421,705.36","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.2114","138.07","371,619","$51,309,435","51,309,435.33","Health Care","2416962","US8064071025","NASDAQ"
