iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Dec-2016"
Total Net Assets,"$12,363,133,361"
Shares Outstanding,"273,600,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"T","AT&T INC","Equity","1.6529","42.53","4,773,245","$203,006,110","203,006,109.85","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.5895","102.78","1,899,384","$195,218,688","195,218,687.52","Information Technology","2065308","US0530151036","NASDAQ"
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.5381","53.38","3,538,797","$188,900,984","188,900,983.86","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4579","115.21","1,554,116","$179,049,704","179,049,704.36","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4517","104.63","1,703,993","$178,288,788","178,288,787.59","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.3786","114.64","1,476,893","$169,311,014","169,311,013.52","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.3775","121.72","1,389,928","$169,182,036","169,182,036.16","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3740","90.26","1,869,607","$168,750,728","168,750,727.82","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.3303","165.55","986,935","$163,387,089","163,387,089.25","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.2919","84.08","1,887,096","$158,667,032","158,667,031.68","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","1.2837","119.81","1,315,953","$157,664,329","157,664,328.93","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.2642","49.19","3,156,442","$155,265,382","155,265,381.98","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.2625","60.88","2,546,931","$155,057,159","155,057,159.28","Information Technology","2674458","US7043261079","NASDAQ"
"DUK","DUKE ENERGY CORP","Equity","1.2597","77.62","1,993,170","$154,709,855","154,709,855.40","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","1.2501","160.04","959,366","$153,536,935","153,536,934.64","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","1.2470","70.91","2,159,849","$153,154,893","153,154,892.59","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.2443","78.02","1,958,757","$152,822,221","152,822,221.14","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2413","162.98","935,435","$152,457,196","152,457,196.30","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","1.2367","73.68","2,061,521","$151,892,867","151,892,867.28","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","1.2287","177.15","851,849","$150,905,050","150,905,050.35","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.2029","32.48","4,548,521","$147,735,962","147,735,962.08","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.1820","61.77","2,350,177","$145,170,433","145,170,433.29","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","1.1797","57.05","2,539,592","$144,883,724","144,883,723.60","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC","Equity","1.1536","117.13","1,209,642","$141,685,367","141,685,367.46","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.1208","41.46","3,320,256","$137,657,814","137,657,813.76","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.0534","132.12","979,223","$129,374,943","129,374,942.76","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","1.0379","106.28","1,199,432","$127,475,633","127,475,632.96","Information Technology","2342034","US3377381088","NASDAQ"
"ACGL","ARCH CAPITAL GROUP LTD","Equity","1.0259","86.29","1,460,116","$125,993,410","125,993,409.64","Financials","2740542","BMG0450A1053","NASDAQ"
"MO","ALTRIA GROUP INC","Equity","1.0074","67.62","1,829,723","$123,725,869","123,725,869.26","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"BCR","C R BARD INC","Equity","0.9917","224.66","542,162","$121,802,115","121,802,114.92","Health Care","2077905","US0673831097","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.9774","9.97","12,040,373","$120,042,519","120,042,518.81","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.9691","223.50","532,539","$119,022,467","119,022,466.50","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.9631","58.87","2,009,175","$118,280,132","118,280,132.25","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
