iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Oct-2014"
Total Net Assets,"$3,277,441,250"
Shares Outstanding,"83,400,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PEP","PEPSICO INC","Equity","1.5550","96.17","529,939","$50,964,234","-","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.5046","128.70","383,158","$49,312,435","-","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.4970","82.15","597,255","$49,064,498","-","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.4953","107.78","454,711","$49,008,752","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.4711","46.94","1,027,150","$48,214,421","-","Information Technology","2674458","US7043261079","NASDAQ"
"ABC","AMERISOURCEBERGEN CORP","Equity","1.4708","85.41","564,380","$48,203,696","-","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.4467","87.27","543,312","$47,414,838","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4428","81.78","578,201","$47,285,278","-","Information Technology","2065308","US0530151036","NASDAQ"
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4365","50.25","936,938","$47,081,135","-","Telecommunication Services","2090571","US92343V1044","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.4300","57.94","808,914","$46,868,477","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","1.3977","76.27","600,612","$45,808,677","-","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","1.3926","99.36","459,368","$45,642,804","-","Financials","2195722","US1712321017","New York Stock Exchange Inc."
