iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Apr-2015"
Total Net Assets,"$4,924,275,883"
Shares Outstanding,"120,100,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ABC","AMERISOURCEBERGEN CORP","Equity","1.8371","114.30","786,175","$89,859,803","89,859,802.50","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.4725","96.55","745,996","$72,025,914","72,025,913.80","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.4670","48.39","1,482,879","$71,756,515","71,756,514.81","Information Technology","2674458","US7043261079","NASDAQ"
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4491","50.44","1,405,295","$70,883,080","70,883,079.80","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.4401","84.54","833,250","$70,442,955","70,442,955.00","Information Technology","2065308","US0530151036","NASDAQ"
"T","AT&T INC","Equity","1.4297","34.64","2,018,798","$69,931,163","69,931,162.72","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","1.4111","672.66","102,610","$69,021,643","69,021,642.60","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4087","95.12","724,434","$68,908,162","68,908,162.08","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.4065","59.56","1,155,138","$68,800,019","68,800,019.28","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"QCOM","QUALCOMM INC","Equity","1.4041","68.00","1,010,040","$68,682,720","68,682,720.00","Information Technology","2714923","US7475251036","NASDAQ"
"WMT","WALMART STORES INC","Equity","1.3822","78.05","866,232","$67,609,408","67,609,407.60","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.3686","77.57","863,023","$66,944,694","66,944,694.11","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.3561","26.49","2,504,021","$66,331,516","66,331,516.29","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"ECL","ECOLAB INC","Equity","1.3541","111.98","591,503","$66,236,506","66,236,505.94","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.3499","33.93","1,946,097","$66,031,071","66,031,071.21","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","1.3498","55.34","1,193,110","$66,026,707","66,026,707.40","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.3226","99.20","652,144","$64,692,685","64,692,684.80","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.3160","79.51","809,598","$64,371,137","64,371,136.98","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3093","87.37","733,040","$64,045,705","64,045,704.80","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","1.3087","98.35","650,911","$64,017,097","64,017,096.85","Financials","2195722","US1712321017","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.2819","187.91","333,680","$62,701,809","62,701,808.80","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2783","100.53","621,973","$62,526,946","62,526,945.69","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","1.2467","109.69","555,970","$60,984,349","60,984,349.30","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS CORP CLASS A","Equity","1.2348","115.82","521,490","$60,398,972","60,398,971.80","Telecommunications","2429294","US78388J1060","NASDAQ"
"SO","SOUTHERN","Equity","1.2283","44.30","1,356,256","$60,082,141","60,082,140.80","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","1.2281","46.42","1,294,072","$60,070,822","60,070,822.24","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.1869","140.87","412,139","$58,058,021","58,058,020.93","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","1.1841","137.10","422,461","$57,919,403","57,919,403.10","Health Care","2416962","US8064071025","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.1712","61.55","930,764","$57,288,524","57,288,524.20","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"SRCL","STERICYCLE INC","Equity","1.1621","133.43","426,021","$56,843,982","56,843,982.03","Industrials","2860826","US8589121081","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.1514","141.21","398,830","$56,318,784","56,318,784.30","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","1.0592","83.53","620,244","$51,808,981","51,808,981.32","Financials","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","1.0352","77.60","652,544","$50,637,414","50,637,414.40","Information Technology","2342034","US3377381088","NASDAQ"
"D","DOMINION RESOURCES INC","Equity","1.0105","71.68","689,557","$49,427,446","49,427,445.76","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
