iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Aug-2016"
Total Net Assets,"$14,592,856,767"
Shares Outstanding,"317,300,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"GIS","GENERAL MILLS INC","Equity","1.5866","70.82","3,269,196","$231,524,461","231,524,460.72","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","1.5571","60.67","3,745,151","$227,218,311","227,218,311.17","Information Technology","2674458","US7043261079","NASDAQ"
"PG","PROCTER & GAMBLE","Equity","1.5277","87.31","2,553,434","$222,940,323","222,940,322.54","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.5215","40.88","5,431,338","$222,033,097","222,033,097.44","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.5069","119.34","1,842,651","$219,901,970","219,901,970.34","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.4801","52.33","4,127,379","$215,985,743","215,985,743.07","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","1.4538","106.75","1,987,406","$212,155,591","212,155,590.50","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","1.3978","177.21","1,151,083","$203,983,418","203,983,418.43","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","1.3898","89.81","2,258,151","$202,804,541","202,804,541.31","Information Technology","2065308","US0530151036","NASDAQ"
"ED","CONSOLIDATED EDISON INC","Equity","1.3775","75.25","2,671,233","$201,010,283","201,010,283.25","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","1.3619","51.33","3,871,907","$198,744,986","198,744,986.31","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.3028","87.14","2,181,701","$190,113,425","190,113,425.14","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","1.2892","109.22","1,722,531","$188,134,836","188,134,835.82","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","1.2848","115.66","1,621,071","$187,493,072","187,493,071.86","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.2830","150.49","1,244,123","$187,228,070","187,228,070.27","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"DUK","DUKE ENERGY CORP","Equity","1.2810","79.66","2,346,597","$186,929,917","186,929,917.02","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","1.2165","115.66","1,534,826","$177,517,975","177,517,975.16","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","1.2133","38.24","4,629,934","$177,048,676","177,048,676.16","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","1.1922","175.01","994,095","$173,976,566","173,976,565.95","Financials","2131179","US0534841012","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.1888","223.94","774,697","$173,485,646","173,485,646.18","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","1.1525","43.43","3,872,490","$168,182,241","168,182,240.70","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.1471","34.80","4,810,110","$167,391,828","167,391,828.00","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","1.1405","136.05","1,223,347","$166,436,359","166,436,359.35","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","1.1400","62.79","2,649,373","$166,354,131","166,354,130.67","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","1.1157","10.71","15,201,328","$162,806,223","162,806,222.88","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC","Equity","1.1118","115.00","1,410,832","$162,245,680","162,245,680.00","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","1.1038","63.94","2,519,076","$161,069,719","161,069,719.44","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.0489","80.90","1,891,950","$153,058,755","153,058,755.00","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","1.0362","94.77","1,595,548","$151,210,084","151,210,083.96","Financials","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
