iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"29-Jul-2016"
Total Net Assets,"$15,316,009,260"
Shares Outstanding,"326,500,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"VRSK","VERISK ANALYTICS INC","Equity","0.0835","85.28","150,135","$12,803,513","12,803,512.80","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"SJM","JM SMUCKER","Equity","0.0796","154.16","79,164","$12,203,922","12,203,922.24","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.0775","86.02","138,143","$11,883,061","11,883,060.86","Financials","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"FTV","FORTIVE CORP","Equity","0.0763","48.21","242,684","$11,699,796","11,699,795.64","Industrials","BYT3MK1","US34959J1088","New York Stock Exchange Inc."
"EFX","EQUIFAX INC","Equity","0.0763","132.46","88,279","$11,693,436","11,693,436.34","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0741","89.59","126,711","$11,352,038","11,352,038.49","Financials","2166320","US1331311027","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0733","142.13","79,057","$11,236,371","11,236,371.41","Financials","2019479","US1011211018","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.0683","104.21","100,411","$10,463,830","10,463,830.31","Information Technology","2046251","US0378331005","NASDAQ"
"AGN","ALLERGAN","Equity","0.0645","252.95","39,056","$9,879,215","9,879,215.20","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.0583","72.98","122,437","$8,935,452","8,935,452.26","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.0570","59.62","146,618","$8,741,365","8,741,365.16","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.0564","194.56","44,409","$8,640,215","8,640,215.04","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.0514","110.99","70,929","$7,872,410","7,872,409.71","Information Technology","2459020","US4612021034","NASDAQ"
 
